OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
22362,Douglas,4,3740.0,3740.0,1973.0,1800.0,0.621390374331551,3229.0,0.863368983957219,1419.0,0.379411764705882,0.028686687584043,37.0,0.020555555555556,0.0,0.0,242.0,0.064705882352941,31.0,0.008288770053476,0.604721425714113,5.181022826321849,3.565106573e-05,49.08983957219253,10.483707682932945,54.68235294117649,11.67805412782404,18.641711229946527,3.98115481630365,2936024.0,0.0,0,0,9,2.0
22363,Douglas,4,6447.0,6412.0,3948.0,1719.0,0.565234972699803,4131.0,0.640763145649139,3140.0,0.489706799750467,0.132649685742639,56.0,0.032577079697498,605.0,0.153242147922998,189.0,0.029315960912052,1075.0,0.166744222118814,0.453034840581889,1.34798448271007,3.674930812e-06,41.262153007085615,14.809211565304771,28.82698360768996,10.346161504527991,9.608994535896652,3.44872050150933,19002233.0,36208.0,0,0,5,7.0
22364,Douglas,4,6325.0,6260.0,4246.0,2118.0,0.531353028829761,4229.0,0.668616600790513,2467.0,0.394089456869009,0.068419564602771,61.0,0.028800755429651,869.0,0.204663212435233,643.0,0.101660079051383,510.0,0.080632411067194,0.219862900127683,3.160627296900444,4.848581999e-06,29.75576961446661,9.86258978826296,39.85147716223207,13.208825609280748,9.564354518935698,3.17011814622738,8832642.0,0.0,0,0,3,7.0
22365,Douglas,4,3123.0,3097.0,1885.0,1326.0,0.532251780952531,2190.0,0.701248799231508,1125.0,0.363254762673555,0.017203107658158,39.0,0.029411764705882,216.0,0.114588859416445,120.0,0.038424591738713,307.0,0.098302913864873,0.22288135318244,2.225827546215507,6.710726117e-06,30.338351514294267,8.083442221391444,34.064113980961984,9.07614565208864,10.64503561905062,2.8362955162777,6223777.0,102983.0,0,0,4,1.0
22366,Douglas,4,3170.0,3152.0,2186.0,1185.0,0.590179186215952,1851.0,0.58391167192429,1880.0,0.596446700507614,0.025387870239774,55.0,0.046413502109705,421.0,0.192589204025617,219.0,0.069085173501577,419.0,0.132176656151419,0.510407954364376,5.885965628873418,2.139504593e-06,44.85361815241235,16.857444557335167,53.70630594565164,20.184571772598687,8.262508607023328,3.105318734245952,5182534.0,0.0,0,0,7,9.0
22367,Douglas,4,6767.0,5730.0,4883.0,2694.0,0.489823135630747,3939.0,0.582089552238806,2278.0,0.397556719022687,0.111489040060468,13.0,0.004825538233111,666.0,0.136391562563997,378.0,0.055859317275011,981.0,0.1449682281661,0.205219364678552,3.411035813636863,6.70826214e-07,26.940272459691084,9.409301715093171,37.71638144356752,13.17302240113044,4.408408220676723,1.539703917015246,10295194.0,0.0,0,0,1,3.0
22368,Douglas,4,5327.0,5327.0,2800.0,1683.0,0.515768725361366,3899.0,0.731931668856767,1596.0,0.299605781865965,0.14412955465587,0.0,0.0,395.0,0.141071428571428,595.0,0.111695137976346,397.0,0.074525999624554,0.505111653006166,3.154977277546609,1.768073732e-06,38.68265440210245,12.049024553322,38.16688567674108,11.88837089261104,6.704993429697757,2.08849758924248,11062659.0,3966.0,0,1,3,2.0
22369,Douglas,4,4155.0,4155.0,2222.0,1369.0,0.621179302045727,3671.0,0.883513838748495,1491.0,0.35884476534296,0.123419101613606,145.0,0.105916727538349,378.0,0.17011701170117,316.0,0.076052948255114,249.0,0.059927797833935,0.238316499725949,3.510506495833373,6.79578072e-07,36.6495788206979,11.525757906959974,48.451985559566715,15.237442656658953,5.590613718411543,1.758166460383725,4359507.0,29955.0,0,0,2,4.0
22370,Douglas,4,3527.0,3527.0,2208.0,1175.0,0.591012191664303,3020.0,0.85625177204423,1149.0,0.325772611284377,0.08074222668004,0.0,0.0,166.0,0.07518115942029,447.0,0.126736603345619,379.0,0.107456762120782,0.188820643838143,2.340815417902133,5.57140026e-07,30.732633966543755,7.281638372800948,38.415792458179695,9.102047966001184,4.137085341650121,0.980220550184743,6968105.0,23811.0,0,0,1,1.0
22371,Douglas,4,5316.0,5267.0,3331.0,1708.0,0.377610058539883,2523.0,0.474604966139954,1478.0,0.280615150939813,0.040074906367041,13.0,0.007611241217799,323.0,0.09696787751426,270.0,0.05079006772009,601.0,0.113054928517682,0.113504873262344,0.92182509056097,0.000869855127952,11.705911814736371,3.863950942723306,15.859622458675084,5.235030309496092,24.92226386363228,8.226476200636716,42342466.0,51659.0,0,0,0,0.0
22372,Douglas,4,5090.0,5090.0,3354.0,1681.0,0.148330058939096,1121.0,0.220235756385068,389.0,0.076424361493124,0.047337278106509,0.0,0.0,168.0,0.050089445438283,139.0,0.027308447937132,610.0,0.11984282907662,0.075054181406777,0.212083188474891,0.00011943423225,2.818271119842824,1.494685405195361,2.669941060903728,1.416017752290342,6.229862475442032,3.304041422010798,63633719.0,30682.0,0,0,0,0.0
22373,Douglas,4,3984.0,3984.0,2616.0,1351.0,0.205948795180723,673.0,0.168925702811245,968.0,0.2429718875502,0.002808988764045,0.0,0.0,125.0,0.047782874617737,235.0,0.0589859437751,395.0,0.099146586345381,0.05540122606028,0.236263854391281,0.000399924621367,2.677334337349399,1.333932419089829,3.913027108433737,1.949593535592827,11.739081325301212,5.848780606778481,48594413.0,277237.0,0,0,0,0.0
22374,Douglas,4,4677.0,4677.0,3291.0,1718.0,0.41853752405388,2977.0,0.636519136198417,938.0,0.200555911909343,0.126037139470565,14.0,0.008149010477299,244.0,0.074141598298389,244.0,0.052170194569168,581.0,0.124224930511011,0.138332062081038,0.662747131503786,0.00183089608136,16.7415009621552,5.32235133252684,14.6488133418858,4.657057415960985,30.55323925593324,9.713291181861484,16060421.0,234110.0,0,0,0,0.0
22375,Douglas,4,2842.0,2842.0,2113.0,1027.0,0.388810696692469,1349.0,0.474665728360309,861.0,0.30295566502463,0.031042128603104,2.0,0.001947419668939,347.0,0.164221486038807,144.0,0.050668543279381,298.0,0.104855735397607,0.110938655164615,0.41482436941483,0.000378560553713,12.05313159746654,4.690777125623557,10.497888810696663,4.085515561026969,22.162209711470734,8.62497729550138,43588330.0,54935.0,0,0,0,1.0
22376,Douglas,4,4693.0,4682.0,3159.0,1555.0,0.448694343589154,2315.0,0.493287875559343,1892.0,0.404100811618966,0.083139804923363,9.0,0.005787781350482,193.0,0.061095283317505,435.0,0.09269124227573,671.0,0.142978904751757,0.102254996098004,1.916379576126588,1.107524967e-06,12.563441620496311,4.372425948111116,26.92166061534924,9.36948417452382,4.935637779480694,1.717738765329367,9911327.0,0.0,0,0,0,1.0
22377,Douglas,4,5254.0,5055.0,3668.0,1809.0,0.346657042799476,1988.0,0.378378378378378,1592.0,0.314935707220573,0.032486463973344,10.0,0.005527915975677,636.0,0.173391494002181,315.0,0.059954320517701,822.0,0.156452226874762,0.078357086760122,1.330363819408098,3.7188512279e-05,6.93314085598952,2.92177658109736,17.332852139973802,7.3044414527434,10.39971128398428,4.38266487164604,18380433.0,14490.0,0,0,0,0.0
22378,Douglas,4,3737.0,3737.0,2471.0,1308.0,0.302515386673802,1456.0,0.389617340112389,805.0,0.215413433235215,0.089887640449438,38.0,0.029051987767584,179.0,0.072440307567786,227.0,0.060743912229061,592.0,0.158415841584158,0.068965450590547,0.437708301331386,0.000169595720074,5.142761573454634,2.160738480309115,8.470430826866457,3.55886337933266,13.915707786994892,5.84670412318937,24996921.0,212864.0,0,0,0,0.0
22379,Douglas,4,5156.0,5120.0,3478.0,2095.0,0.44662423026571,3089.0,0.599107835531419,1506.0,0.294140625,0.04765625,62.0,0.029594272076372,404.0,0.116158711903392,242.0,0.046935608999224,742.0,0.143910007757951,0.130328288118546,2.509559576611073,8.38615798e-07,16.52509651983127,5.277612546193846,30.370447658068283,9.699396030842744,4.466242302657101,1.42638176924158,6481344.0,0.0,0,0,0,1.0
22380,Douglas,4,6326.0,6279.0,4648.0,2420.0,0.374959435767831,3669.0,0.579987353778058,1067.0,0.169931517757604,0.057357276869472,30.0,0.012396694214876,439.0,0.094449225473322,188.0,0.029718621561808,880.0,0.139108441353145,0.12567411433318,0.509649488271321,5.1637122814e-05,13.498539687641916,3.808846866146904,11.62374250880276,3.279840356959834,12.373661380338422,3.491442960634662,8634512.0,56090.0,0,0,0,0.0
22381,Douglas,4,4968.0,4968.0,3359.0,1469.0,0.438003220611915,3156.0,0.635265700483091,1196.0,0.24074074074074,0.071936056838366,0.0,0.0,338.0,0.100625186067281,158.0,0.031803542673108,902.0,0.181561996779388,0.097475477210985,0.659352696694575,2.667059152e-05,11.38808373590979,3.16783698162789,15.330112721417024,4.264395936806775,11.826086956521705,3.289676865536655,10807718.0,62121.0,0,0,0,0.0
22382,Douglas,4,4777.0,4746.0,2350.0,1286.0,0.517299871795788,3820.0,0.799665061754239,1115.0,0.234934681837336,0.116357504215851,63.0,0.048989113530327,90.0,0.038297872340425,592.0,0.123927150931546,238.0,0.04982206405694,0.11734672984986,0.885161300041654,0.000434833938763,17.070895769261003,4.187545611621075,21.209294743627307,5.202708184135274,30.003392564155703,7.35992865072795,4113099.0,37181.0,0,0,1,0.0
22383,Douglas,4,4125.0,4056.0,2761.0,1261.0,0.328229514075668,2236.0,0.542060606060606,464.0,0.114398422090729,0.035607035607036,25.0,0.019825535289453,286.0,0.103585657370517,123.0,0.029818181818182,529.0,0.128242424242424,0.075727574893848,0.144755739393004,0.000797361423884,6.236360767437692,1.771701220077331,4.595213197059352,1.305464056899086,21.334918414918423,6.061083121317185,31211154.0,405551.0,0,0,0,0.0
22384,Douglas,4,5482.0,5482.0,3440.0,1605.0,0.536665450565486,4464.0,0.814301349872309,1420.0,0.259029551258664,0.107342772472835,0.0,0.0,551.0,0.160174418604651,447.0,0.081539584093396,432.0,0.078803356439256,0.098585367674451,0.7869121636875,0.000644224380495,13.953301714702636,3.740709726814658,20.393287121488463,5.467191139190654,33.809923385625616,9.06402741497398,11262562.0,0.0,0,0,1,0.0
22385,Douglas,4,7024.0,7018.0,4387.0,2280.0,0.474128173340145,4843.0,0.689493166287016,1816.0,0.258763180393274,0.029411764705882,169.0,0.074122807017544,846.0,0.192842489172555,247.0,0.035165148063781,568.0,0.080865603644647,0.343395020264296,1.063782761267434,0.00063923293387,32.24071578712986,10.479138050764632,21.335767800306524,6.93472371006483,29.395946747088992,9.554508222755988,24268827.0,121335.0,0,0,2,2.0
22386,Douglas,4,3644.0,3618.0,2270.0,1251.0,0.419874951380431,1932.0,0.530186608122941,1120.0,0.309563294637921,0.074384494499738,0.0,0.0,122.0,0.05374449339207,234.0,0.064215148188804,335.0,0.091931942919868,0.150396059927708,1.910067679114227,0.000177279937355,18.05462290935853,5.775230552832611,25.192497082825856,8.05846123651062,19.734122714880257,6.312461301933319,9404735.0,73870.0,0,0,0,0.0
22387,Douglas,4,4581.0,4566.0,2864.0,1498.0,0.555666064568243,4171.0,0.910499890853525,917.0,0.200832238282961,0.087227414330218,0.0,0.0,412.0,0.143854748603351,290.0,0.063304955249945,656.0,0.143200174634359,0.127374964318993,0.047874400114959,0.001475250340771,20.003978324456742,4.793475996451331,3.333996387409458,0.798912666075222,39.45229058434525,9.453799881890124,18274420.0,260222.0,0,0,2,0.0
22388,Douglas,4,3846.0,3846.0,2951.0,1386.0,0.395605824232969,2587.0,0.672646905876235,456.0,0.118564742589703,0.044549266247379,0.0,0.0,356.0,0.120637072178922,76.0,0.019760790431617,879.0,0.228549141965678,0.176799997533497,0.399640973117017,0.000147761114255,19.780291211648446,5.1759723486216,10.681357254290162,2.795025068255664,17.802262090483605,4.65837511375944,7671497.0,56655.0,0,0,0,0.0
22389,Douglas,4,2638.0,2638.0,1768.0,1048.0,0.437831690674753,1602.0,0.607278241091736,708.0,0.268385140257771,0.023144996596324,37.0,0.03530534351145,260.0,0.147058823529411,215.0,0.08150113722517,354.0,0.134192570128885,0.238700826336918,2.860088768802867,2.433362049e-06,25.83206974981043,8.351337401345098,31.523881728582214,10.191462591471986,6.567475360121295,2.12322137322333,6487972.0,60963.0,0,0,0,1.0
22390,Early,4,1200.0,1175.0,799.0,469.0,0.618687943262411,820.0,0.683333333333333,651.0,0.554042553191489,0.002325581395349,0.0,0.0,171.0,0.214017521902377,121.0,0.100833333333333,370.0,0.308333333333333,0.028279899247974,0.049783709194489,1.2696339935e-05,1.856063829787233,0.585923701585836,3.712127659574466,1.171847403171672,14.229822695035454,4.492081712158076,342326891.0,815444.0,0,0,1,1.0
22391,Early,4,2828.0,2828.0,1498.0,935.0,0.576909476661951,1880.0,0.664780763790664,1383.0,0.489038189533239,0.108761329305135,0.0,0.0,319.0,0.212950600801068,245.0,0.086633663366337,334.0,0.118104667609618,0.038401195945122,0.595933012739598,0.004272190781205,4.615275813295608,1.68940531962824,19.038012729844382,6.96879694346649,45.57584865629413,16.68287753132887,297097657.0,2960992.0,0,0,2,2.0
22392,Early,4,1247.0,1175.0,937.0,519.0,0.384433790032247,495.0,0.396952686447473,437.0,0.371914893617021,0.014492753623188,0.0,0.0,190.0,0.202774813233724,60.0,0.048115477145148,281.0,0.225340817963111,0.051871871709155,0.319011927319718,0.005379931014789,4.613205480386964,1.99249944359898,9.226410960773928,3.98499888719796,31.13913699261201,13.449371244293117,144975530.0,1331156.0,0,0,0,2.0
22393,Early,4,3848.0,3804.0,2584.0,1346.0,0.572001296370381,2380.0,0.618503118503118,1999.0,0.525499474237644,0.068592057761733,0.0,0.0,529.0,0.204721362229102,189.0,0.049116424116424,693.0,0.180093555093555,0.046571968065111,0.270275717644059,0.011628603481823,5.72001296370381,2.10224117307234,12.012027223778,4.414706463451914,48.62011019148238,17.86904997111489,202255980.0,924285.0,0,0,2,2.0
22394,Early,4,1690.0,1690.0,1210.0,765.0,0.367159763313609,457.0,0.270414201183431,784.0,0.463905325443787,0.172362555720653,0.0,0.0,185.0,0.152892561983471,59.0,0.03491124260355,368.0,0.21775147928994,0.220324665521437,0.041551873491309,0.002386763502897,20.928106508875715,11.954582898040028,2.202958579881654,1.258377147162108,27.53698224852068,15.729714339526351,340970567.0,3670838.0,0,1,0,3.0
22395,Echols,4,1367.0,1367.0,1022.0,534.0,0.351865398683248,366.0,0.26773957571324,596.0,0.435991221653255,0.042857142857143,27.0,0.050561797752809,120.0,0.117416829745596,124.0,0.09070958302853,258.0,0.188734455010972,0.051952745,0.006368654,1.3768e-05,4.222384784198976,2.16284631928266,0.0,0.0,8.092904169714703,4.145455445291765,873494768.0,809409.0,0,0,0,0.0
22396,Echols,4,2324.0,2324.0,1528.0,793.0,0.468373493975903,1169.0,0.503012048192771,1008.0,0.433734939759036,0.037536092396535,0.0,0.0,415.0,0.271596858638743,153.0,0.065834767641996,323.0,0.138984509466437,0.11292118830489,0.043747972103068,0.227587728069511,14.519578313252993,5.947524512668334,2.810240963855418,1.151133776645484,44.02710843373488,18.034429167445914,215354703.0,178.0,0,0,1,1.0
22397,Effingham,4,3529.0,3529.0,2484.0,1204.0,0.287616888637007,803.0,0.227543213374893,1227.0,0.347690563899121,0.010241404535479,0.0,0.0,424.0,0.170692431561996,213.0,0.06035704165486,569.0,0.161235477472371,0.051033937406838,0.021147085533618,0.005324885776353,3.451402663644084,1.825006252299528,1.150467554548028,0.608335417433176,23.296967979597568,12.318792203021813,427388688.0,3144537.0,0,0,0,0.0
22398,Effingham,4,4671.0,4593.0,2625.0,1677.0,0.331153030756221,1918.0,0.410618711196745,1156.0,0.251687350315697,0.054405196914332,0.0,0.0,251.0,0.095619047619048,383.0,0.081995290087776,271.0,0.058017555127382,0.076581136876336,0.809263690159433,0.000278773204811,6.62306061512442,2.4765899691399,12.914968199492618,4.829350439822805,17.551110630079712,6.562963418220734,112842893.0,272280.0,0,0,0,0.0
22399,Effingham,4,3388.0,3351.0,2203.0,1240.0,0.266778987540768,920.0,0.271546635182998,878.0,0.262011339898537,0.021052631578947,0.0,0.0,101.0,0.045846572855197,337.0,0.099468713105077,294.0,0.086776859504132,0.282558337763435,0.60488349870998,1.3255458942e-05,16.807076215068385,6.961503627822555,9.070485576386112,3.75700195787249,6.135916713437664,2.541501324443155,22188630.0,0.0,0,0,0,0.0
22400,Effingham,4,3169.0,3127.0,1970.0,1043.0,0.18057219649541,732.0,0.230987693278636,407.0,0.130156699712184,0.033965244865719,0.0,0.0,417.0,0.211675126903553,205.0,0.064689176396339,659.0,0.207952035342379,0.108907741795918,0.065838502606615,0.004667848969036,5.4171658948623,3.5963208904272,1.44457757196328,0.95901890411392,14.4457757196328,9.5901890411392,142349929.0,2385241.0,0,0,0,0.0
22401,Effingham,4,2023.0,2023.0,1422.0,770.0,0.173504695996045,97.0,0.047948591201186,605.0,0.299060800790904,0.062558356676004,0.0,0.0,171.0,0.120253164556962,49.0,0.024221453287197,378.0,0.186851211072664,0.080958604545665,0.110578670955299,0.000507876650867,3.643598615916945,3.044786829423339,1.908551655956495,1.594888339221749,10.4102817597627,8.69939094120954,50876460.0,415493.0,0,0,0,0.0
22402,Effingham,4,4157.0,4157.0,2497.0,1260.0,0.207240798652874,906.0,0.217945633870579,817.0,0.196535963435169,0.028985507246377,0.0,0.0,175.0,0.070084100921105,169.0,0.040654318017801,335.0,0.080586961751263,0.094175461940445,0.126974228082277,0.00012784285006,5.18101996632185,2.693412473397875,2.694130382487362,1.400574486166895,8.911354342073583,4.632669454244345,56483312.0,15539.0,0,0,0,0.0
22403,Effingham,4,2380.0,2087.0,1711.0,952.0,0.247565863911448,907.0,0.381092436974789,238.0,0.114039290848107,0.00511073253833,0.0,0.0,200.0,0.116890707188778,10.0,0.004201680672269,385.0,0.161764705882352,0.157845972007831,0.526737341254341,4.404267715e-06,11.14046387601516,4.31205888286926,7.922107645166336,3.066352983373696,4.456185550406064,1.724823553147704,32337734.0,40261.0,0,0,0,0.0
22404,Effingham,4,8121.0,8105.0,4716.0,2301.0,0.218703863776603,1934.0,0.238148011328654,1615.0,0.199259716224552,0.066514921598381,9.0,0.003911342894394,369.0,0.07824427480916,764.0,0.094077084102943,638.0,0.078561753478636,0.105315772474154,0.202447676772104,0.000414962179349,6.342412049521487,3.243431379489532,3.717965684202251,1.901321843149036,12.684824099042974,6.486862758979064,71670633.0,0.0,0,0,0,0.0
22405,Effingham,4,2483.0,2477.0,1560.0,843.0,0.269360110601098,658.0,0.265002013693113,678.0,0.273718207509083,0.073895582329317,32.0,0.037959667852906,116.0,0.074358974358974,136.0,0.054772452678212,282.0,0.113572291582762,0.512896412644376,0.14847292491264,0.006561341703518,20.47136840568345,10.1245114287027,3.771041548415372,1.86504157897155,22.087529069290035,10.923814962547652,56083738.0,691810.0,0,1,0,0.0
22406,Effingham,4,3193.0,3193.0,2104.0,1276.0,0.342781083620419,902.0,0.282492953335421,1287.0,0.403069213905418,0.073363431151241,0.0,0.0,165.0,0.078422053231939,77.0,0.024115252113999,279.0,0.087378640776699,0.174408459758752,1.59103025194494,0.000102853421938,16.79627309740053,7.72926835092055,18.510178515502623,8.5179692030553,13.71124334481676,6.309606817078,18964368.0,0.0,0,0,0,0.0
22407,Effingham,4,5337.0,5337.0,3402.0,2004.0,0.249391043657485,1564.0,0.293048529136218,1098.0,0.205733558178752,0.07313691507799,0.0,0.0,167.0,0.049088771310994,420.0,0.078695896571107,395.0,0.074011617013303,0.194738154040977,2.339064988725177,0.003249055654571,13.217725313846705,5.955137223187235,16.210417837736525,7.30347017938057,19.203110361626344,8.651803135573907,10496203.0,0.0,0,0,0,0.0
22408,Effingham,4,4393.0,4393.0,3042.0,1762.0,0.224220350557705,1324.0,0.301388572729342,646.0,0.147052128386068,0.030114722753346,0.0,0.0,122.0,0.040105193951348,149.0,0.033917596175734,476.0,0.108354199863419,0.136666391495081,1.839343332667783,3.1673119929e-05,8.744593671750495,3.526721951707968,13.229000682904596,5.335297311558207,6.502390166173445,2.622434271782848,10723708.0,18777.0,0,0,0,0.0
