"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"1512",13121011441,"Fulton",3569,10.4121167123288,92,0.432469839682949,81,47.4591067403419,50,33.0540037243948,73.8864942528736,0.089129708964664,10.5244252873563,TRUE,FALSE,FALSE,FALSE,FALSE
"1513",13121011442,"Fulton",2164,10.4121167123288,92,0.432469839682949,81,147.819743226024,82,28.6864406779661,51.867816091954,0.089993589784694,10.9554597701149,TRUE,FALSE,FALSE,FALSE,FALSE
"1514",13121011443,"Fulton",3369,10.4496709589041,95,0.357731997251175,72,55.3990890633333,55,38.375,91.558908045977,0.063452386872286,2.69396551724138,TRUE,FALSE,FALSE,TRUE,FALSE
"1515",13121011444,"Fulton",3563,10.4496709589041,95,0.357731997251175,72,34.0845184699574,41,30.1422319474836,59.7701149425287,0.064780598026659,3.05316091954023,TRUE,FALSE,FALSE,FALSE,FALSE
"1516",13121011445,"Fulton",2802,10.347784109589,87,0.386159578667158,75,124.646385659677,79,30.2621544327931,60.4525862068966,0.070173886985967,4.0948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"1517",13121011446,"Fulton",3043,10.347784109589,87,0.386159578667158,75,37.0503802636406,43,33.7895256916996,77.2629310344828,0.055541818827655,1.47270114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"1518",13121011505,"Fulton",4120,10.2560854794521,80,0.349363751936306,70,62.6396129347729,59,29.2447916666667,55.0287356321839,0.059515051371435,1.86781609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"1519",13121011507,"Fulton",4201,10.0113953424658,65,0.246781267169174,50,21.516643490473,30,35.0579557428873,81.7169540229885,0.039239295516525,0.323275862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"1520",13121011508,"Fulton",5410,10.0113953424658,65,0.246781267169174,50,31.9788701086743,39,28.8831534490849,53.125,0.039239295516525,0.323275862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"1521",13121011509,"Fulton",2040,10.1892980821918,75,0.29946686868113,60,24.5325411047357,32,51.5145502645503,99.8204022988506,0.044206638325754,0.502873563218391,FALSE,FALSE,FALSE,TRUE,FALSE
"1522",13121011510,"Fulton",6433,10.1892980821918,75,0.29946686868113,60,77.4666444172145,65,33.0446516192345,73.7787356321839,0.056117854645015,1.58045977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"1523",13121011511,"Fulton",2467,10.1892980821918,75,0.29946686868113,60,40.6432801118683,46,25.7461809635723,38.2902298850575,0.066812990983345,3.48419540229885,FALSE,FALSE,FALSE,FALSE,FALSE
"1524",13121011512,"Fulton",3211,10.2495101369863,80,0.31080568981802,62,15.2809464938157,23,32.6659209545116,71.8031609195402,0.059385916981655,1.79597701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"1525",13121011513,"Fulton",3297,10.2495101369863,80,0.31080568981802,62,59.715380036713,57,30.1628825271471,59.8778735632184,0.064363184565156,2.90948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"1526",13121011514,"Fulton",2883,10.0113953424658,65,0.246781267169174,50,21.0255035213876,29,34.3071786310518,79.1666666666667,0.046240777816574,0.718390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"1527",13121011515,"Fulton",2630,10.0113953424658,65,0.246781267169174,50,27.4150639640221,35,35.0600436681223,81.7887931034483,0.039239295516525,0.323275862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"1528",13121011612,"Fulton",3553,10.4544046575342,95,0.432724071095897,81,61.3623798952224,58,38.2947976878613,91.3433908045977,0.060073529772292,2.08333333333333,TRUE,FALSE,FALSE,TRUE,FALSE
"1529",13121011618,"Fulton",5004,10.3464452054795,86,0.401675054517539,78,41.0607566586572,46,30.1157894736842,59.6264367816092,0.076861288587761,6.17816091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"1530",13121011624,"Fulton",4109,10.298621369863,83,0.405457374951888,78,27.279668225193,35,32.9169104739614,73.2758620689655,0.047303094670015,0.826149425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"1531",13121011627,"Fulton",4155,10.38932,90,0.428038445862588,80,81.9150318360842,67,28.7305447470817,52.1192528735632,0.101420397192632,16.1637931034483,TRUE,FALSE,FALSE,FALSE,FALSE
"1532",13121011628,"Fulton",3546,10.4077446575342,92,0.435874845048248,81,61.6242207549492,59,26.9640644361834,43.4985632183908,0.094862885464323,13.110632183908,TRUE,FALSE,FALSE,FALSE,FALSE
"1533",13121011629,"Fulton",4287,10.4077446575342,92,0.435874845048248,81,59.7092319268761,57,32.7683799609629,72.4497126436782,0.054785871777286,1.36494252873563,TRUE,FALSE,FALSE,FALSE,FALSE
"1534",13121011630,"Fulton",3465,10.3370569863014,86,0.408876505260042,79,73.2248356866213,64,34.4185377086932,79.5258620689655,0.074588251198295,5.2801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"1535",13121011631,"Fulton",6542,10.3370569863014,86,0.408876505260042,79,94.4843789125826,72,31.1826568265683,65.1580459770115,0.109980506196704,19.9712643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"1536",13121011632,"Fulton",3502,10.38932,90,0.428038445862588,80,166.8072012688,84,34.0771637122002,78.4123563218391,0.07624906709436,5.81896551724138,TRUE,FALSE,FALSE,FALSE,FALSE
"1537",13121011633,"Fulton",3346,10.38932,90,0.428038445862588,80,66.1142892171881,61,36.207845836201,86.242816091954,0.073178622873961,4.74137931034483,TRUE,FALSE,FALSE,FALSE,FALSE
"1538",13121011634,"Fulton",2450,10.305444109589,84,0.403885914602726,78,144.766521559316,82,25.4145936981758,36.889367816092,0.106188105673391,18.139367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"1539",13121011635,"Fulton",3275,10.3662991780822,88,0.362159803004653,72,32.2082793769399,39,35.5428571428571,83.9439655172414,0.07375333342864,4.92097701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"1540",13121011636,"Fulton",1827,10.3377219178082,86,0.431165451356888,81,290.1070897,91,24.177135678392,30.9985632183908,0.106196400383728,18.1752873563218,FALSE,FALSE,TRUE,FALSE,FALSE
"1541",13121011637,"Fulton",2428,10.3686810958904,88,0.372561877445777,73,19.2196961754654,27,30.3393665158371,60.8117816091954,0.043011945968023,0.466954022988506,FALSE,FALSE,FALSE,FALSE,FALSE
"1542",13121011638,"Fulton",4232,10.3686810958904,88,0.372561877445777,73,57.942711107526,56,30.5495893872394,61.8534482758621,0.092011166639498,11.7816091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"1543",13121011639,"Fulton",1965,10.3050361643836,84,0.507661068966001,89,286.54777251127,91,24.2723492723493,31.573275862069,0.121500764651596,26.257183908046,FALSE,FALSE,TRUE,FALSE,FALSE
"1544",13121011640,"Fulton",5065,10.3050361643836,84,0.507661068966001,89,224.73226523269,88,27.7474478473147,46.9468390804598,0.089151979136362,10.632183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"1545",13121011641,"Fulton",5020,10.1922443835616,75,0.322800506544734,65,20.1678240653554,28,28.5931232091691,51.5804597701149,0.044764034704341,0.574712643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"1546",13121011642,"Fulton",3266,10.2157068493151,77,0.413344875205897,79,63.6520107469767,59,24.9540380827315,34.7341954022989,0.105278752506715,17.6364942528736,FALSE,FALSE,FALSE,FALSE,FALSE
"1547",13121011643,"Fulton",4050,10.2157068493151,77,0.413344875205897,79,426.646172335731,95,27.8251366120219,47.485632183908,0.154654935427055,45.5818965517241,FALSE,FALSE,TRUE,FALSE,FALSE
"1548",13121011644,"Fulton",4020,10.2157068493151,77,0.413344875205897,79,39.4101491875583,45,28.0441238862961,48.5991379310345,0.103826753464507,17.0977011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"1549",13121011645,"Fulton",3488,10.2157068493151,77,0.413344875205897,79,49.3163365333081,51,23.4868759650026,28.2686781609195,0.079020917736079,7.04022988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"1550",13121011646,"Fulton",4287,10.331438630137,85,0.407485857795239,79,408.985393254691,94,27.7800230946882,47.1623563218391,0.120635145926516,25.7183908045977,FALSE,FALSE,TRUE,FALSE,FALSE
"1551",13121011647,"Fulton",4908,10.331438630137,85,0.407485857795239,79,105.586914768913,75,26.0279353993889,39.4396551724138,0.143081640128944,38.9367816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"1552",13121011648,"Fulton",2383,10.3662991780822,88,0.362159803004653,72,19.1366339832195,27,34.4215291750503,79.5617816091954,0.066373632498891,3.3764367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"1553",13121011649,"Fulton",5128,10.3662991780822,88,0.362159803004653,72,70.0287379645257,63,34.1638795986622,78.6637931034483,0.065399899358117,3.16091954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"1554",13121011650,"Fulton",4473,10.3377219178082,86,0.431165451356888,81,113.380681785415,77,28.7205117952819,51.9755747126437,0.075999438917285,5.74712643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"1555",13121011651,"Fulton",1962,10.3377219178082,86,0.431165451356888,81,105.457270361744,75,32.0334928229665,68.8936781609195,0.067929638617316,3.69971264367816,FALSE,FALSE,FALSE,FALSE,FALSE
"1556",13121011652,"Fulton",2803,10.2735649315068,81,0.411364333330419,79,117.771052239265,78,25.1171579743008,35.632183908046,0.096520603490352,14.0445402298851,FALSE,FALSE,FALSE,FALSE,FALSE
"1557",13121011653,"Fulton",3752,10.2735649315068,81,0.411364333330419,79,26.6263388749853,35,40.0990099009901,94.7557471264368,0.045092324098733,0.646551724137931,FALSE,FALSE,FALSE,TRUE,FALSE
"1558",13121011654,"Fulton",2455,10.253918630137,80,0.34353434437066,69,67.9570130912956,62,31.3075722092116,65.8405172413793,0.083820162164179,8.4051724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"1559",13121011655,"Fulton",2603,10.253918630137,80,0.34353434437066,69,29.355295020477,37,31.4012184508268,66.5948275862069,0.069984363400941,4.05890804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"1560",13121011656,"Fulton",3876,10.305444109589,84,0.403885914602726,78,35.6711485262117,42,28.3659638554217,50.3951149425287,0.058358040433109,1.65229885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"1561",13121011657,"Fulton",3031,10.305444109589,84,0.403885914602726,78,37.6071612109734,44,30.636725412166,61.9612068965517,0.059558617597996,1.93965517241379,FALSE,FALSE,FALSE,FALSE,FALSE
"1562",13121011658,"Fulton",4161,10.4018947945205,91,0.390430054330921,76,101.955437809804,74,38.3111625216888,91.4511494252874,0.086173555957841,9.51867816091954,TRUE,FALSE,FALSE,TRUE,FALSE
"1563",13121011659,"Fulton",2736,10.4018947945205,91,0.390430054330921,76,84.0099839033853,68,32.7980922098569,72.7011494252874,0.079076163450062,7.07614942528736,TRUE,FALSE,FALSE,FALSE,FALSE
"1564",13121011660,"Fulton",4745,10.1922443835616,75,0.322800506544734,65,104.051184423494,74,23.2433951658235,27.2270114942529,0.099406377483645,15.3376436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"1565",13121011661,"Fulton",2383,10.1922443835616,75,0.322800506544734,65,25.6185080485871,34,28.4697088906373,50.9698275862069,0.053202048672961,1.14942528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"1566",13121011801,"Fulton",421,10.2877621917808,82,0.592253664156246,95,173.9917813,85,22.3097826086957,22.808908045977,0.15990037754974,48.3117816091954,FALSE,TRUE,FALSE,FALSE,FALSE
"1567",13121011802,"Fulton",1227,10.2877621917808,82,0.592253664156246,95,331.278675588759,92,31.3762214983713,66.4152298850575,0.39647299985655,96.551724137931,FALSE,TRUE,TRUE,FALSE,TRUE
"1568",13121011901,"Fulton",2103,10.2245756164384,78,0.939454196362978,99,2220.90945265842,99,20.756351039261,16.558908045977,27.8850215894344,99.2456896551724,FALSE,TRUE,TRUE,FALSE,TRUE
"1569",13121011902,"Fulton",1137,10.2245756164384,78,0.939454196362978,99,1044.73593498373,98,28.4466019417476,50.7902298850575,0.277062194335407,88.0387931034483,FALSE,TRUE,TRUE,FALSE,FALSE
"1570",13121012000,"Fulton",3250,10.1780369863014,74,0.60519115763241,96,2552.72959363967,99,29.59726443769,56.9683908045977,0.572630203778239,98.3477011494253,FALSE,TRUE,TRUE,FALSE,TRUE
"1571",13121012300,"Fulton",2813,9.98557315068493,63,0.474554600755779,85,262.975387614188,90,25.2596952908587,36.3146551724138,0.228851396808127,78.125,FALSE,FALSE,TRUE,FALSE,FALSE
"1572",13123080100,"Gilmer",4337,7.95082747945206,3,0.067886033239149,1,4.06738927840351,8,36.3794084186576,86.8534482758621,0.185697986676366,61.0272988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"1573",13123080200,"Gilmer",5943,8.01145863013699,3,0.069979033000816,2,7.0130036282136,12,35.2328431372549,82.3275862068966,0.182996755167788,59.9497126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"1574",13123080301,"Gilmer",2569,8.21755342465753,4,0.112927580129417,17,16.8458680092186,24,20.7649043869516,16.6307471264368,0.228808145908744,78.0531609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"1575",13123080302,"Gilmer",4254,8.21755342465753,4,0.112927580129417,17,9.80054066097465,16,20.9815116911365,17.4209770114943,0.156818359466363,46.8390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"1576",13123080401,"Gilmer",2817,8.52139753424658,8,0.093492294654275,11,5.44309679947661,10,37.1405094494659,88.9727011494253,0.200426081308188,67.8520114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"1577",13123080402,"Gilmer",4009,8.52139753424658,8,0.093492294654275,11,3.97707085191858,7,30.8180628272251,63.0747126436782,0.13978655150643,37.3563218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"1578",13123080403,"Gilmer",2919,8.52139753424658,8,0.093492294654275,11,10.04915353,16,37.6872469635627,90.5172413793103,0.134567172218355,34.4468390804598,FALSE,FALSE,FALSE,TRUE,FALSE
"1579",13123080500,"Gilmer",4199,8.32347561643836,5,0.077806390743865,5,2.2277826921408,5,27.9849771391248,48.3477011494253,0.169792935859227,53.4841954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"1580",13125010100,"Glascock",2903,9.43462709589041,32,0.081181926225976,7,0.413420504763523,1,33.4583645911478,75.8261494252874,0.205765319714158,70.1149425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"1581",13127000101,"Glynn",1343,7.47336493150685,0,0.109717820639451,16,41.9477888656667,47,18.4349258649094,8.29741379310345,0.156072567130119,46.3721264367816,FALSE,FALSE,FALSE,FALSE,FALSE
"1582",13127000103,"Glynn",2364,7.53205378082192,1,0.133159034322704,24,49.5813665322549,51,21.0913404507711,17.7083333333333,0.11744670878043,24.1020114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"1583",13127000104,"Glynn",874,7.53205378082192,1,0.133159034322704,24,49.36131883,51,28.6593059936909,51.7959770114943,0.120899502324764,25.9698275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"1584",13127000201,"Glynn",1703,7.50854410958904,1,0.114916522710205,18,54.64050452,54,18.4846461949266,8.47701149425287,0.099578416106747,15.4454022988506,FALSE,FALSE,FALSE,FALSE,FALSE
"1585",13127000202,"Glynn",4222,7.50854410958904,1,0.114916522710205,18,39.0955262995224,45,20.7765897580191,16.6666666666667,0.081020163686449,7.39942528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"1586",13127000301,"Glynn",880,7.46158961643836,0,0.085285043318272,9,7.592962352,13,26.219512195122,40.3376436781609,0.109671855272104,19.7198275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"1587",13127000302,"Glynn",2401,7.46158961643836,0,0.085285043318272,9,2.01906945003337,5,16.8219832735962,4.63362068965517,0.071770022908974,4.52586206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"1588",13127000303,"Glynn",3514,7.46158961643836,0,0.085285043318272,9,14.2584340265689,21,17.7572706935123,6.5014367816092,0.085701380813734,9.375,FALSE,FALSE,FALSE,FALSE,FALSE
"1589",13127000403,"Glynn",3289,7.63441342465753,1,0.12659289798502,22,24.7367799337487,32,21.849132176235,20.5818965517241,0.141851949003254,38.2902298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"1590",13127000405,"Glynn",2160,7.81163054794521,2,0.123962535450016,21,28.24071578,36,14.1618497109827,1.65229885057471,0.142012989264575,38.4698275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"1591",13127000406,"Glynn",6516,7.90559923287671,3,0.110446484065034,16,40.954742289927,46,20.6181681115718,16.0560344827586,0.165470831889413,51.1853448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"1592",13127000407,"Glynn",4356,7.81163054794521,2,0.123962535450016,21,12.0410602392409,19,24.1244355243352,30.6034482758621,0.174462647731094,55.6752873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"1593",13127000408,"Glynn",3977,7.81163054794521,2,0.123962535450016,21,80.8275976949273,67,18.6696811042361,8.87212643678161,0.092499916179944,12.0689655172414,FALSE,FALSE,FALSE,FALSE,FALSE
"1594",13127000409,"Glynn",2152,7.81163054794521,2,0.123962535450016,21,16.6904761723731,24,24.1387195121951,30.7112068965517,0.173135499563611,54.8850574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"1595",13127000501,"Glynn",3647,7.70617180821918,1,0.224537753974252,44,137.941296048163,81,18.0606281957633,7.14798850574713,0.281338177428358,88.5416666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"1596",13127000503,"Glynn",3823,7.70614838356164,1,0.186345538835549,36,86.0094099832305,69,20.0100250626566,13.9367816091954,0.214560592567225,73.5272988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"1597",13127000504,"Glynn",4743,7.72075473972603,1,0.155460016715628,29,48.9695158555691,51,17.7386609071274,6.46551724137931,0.164024101375233,50.3591954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"1598",13127000601,"Glynn",3888,7.82165142465753,2,0.215319276815506,43,104.226628101252,74,18.3824346859366,8.11781609195402,0.239431203312237,80.8908045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"1599",13127000602,"Glynn",1634,7.82165142465753,2,0.215319276815506,43,92.5199835387005,71,16.1482254697286,3.69971264367816,0.199386065961749,67.3491379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"1600",13127000701,"Glynn",3239,7.77074802739726,2,0.221037387104291,44,91.2899115475016,71,27.9900213827512,48.3836206896552,0.211798577540823,72.808908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"1601",13127000702,"Glynn",4071,7.77074802739726,2,0.221037387104291,44,219.093115360565,88,19.5046439628483,12.0330459770115,0.339291006318432,93.8577586206897,FALSE,FALSE,FALSE,FALSE,TRUE
"1602",13127000800,"Glynn",4171,7.74782523287671,2,0.222568656023787,44,291.187005994198,91,22.0988023952096,21.6235632183908,0.37746274204354,95.7974137931034,FALSE,FALSE,TRUE,FALSE,TRUE
"1603",13127000900,"Glynn",4211,7.65936416438356,1,0.185692398528002,36,162.604168986359,84,25.4584282460137,36.9612068965517,0.298555876022227,90.8764367816092,FALSE,FALSE,FALSE,FALSE,TRUE
"1604",13127001001,"Glynn",5714,7.86573553424657,3,0.110119392945349,16,47.1029836687608,50,22.5545689974103,23.7787356321839,0.149819007707692,42.7801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"1605",13127001002,"Glynn",5481,7.86573553424657,3,0.110119392945349,16,19.5856426553536,28,25.6061250531689,37.6795977011494,0.126956283847357,30.1005747126437,FALSE,FALSE,FALSE,FALSE,FALSE
"1606",13129970101,"Gordon",3026,9.0953802739726,20,0.129557187956506,22,1.05619630089454,3,26.133133881825,40.0502873563218,0.231524937693625,78.9511494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"1607",13129970102,"Gordon",2284,9.0953802739726,20,0.129557187956506,22,0.74942571588194,2,36.0139534883721,85.4885057471264,0.22983664965239,78.3045977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"1608",13129970201,"Gordon",3485,9.4190695890411,31,0.196724553872594,38,27.819692495393,36,20.4776579352851,15.4454022988506,0.194796735969257,64.9425287356322,FALSE,FALSE,FALSE,FALSE,FALSE
"1609",13129970202,"Gordon",4859,9.4190695890411,31,0.196724553872594,38,4.58505956716197,9,27.2801822323462,44.9353448275862,0.162156758563139,49.4252873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"1610",13129970301,"Gordon",3428,9.45264547945206,32,0.276066528919259,55,108.588357723642,75,16.8861607142857,4.8132183908046,0.342314941522812,93.9655172413793,FALSE,FALSE,FALSE,FALSE,TRUE
"1611",13129970302,"Gordon",5090,9.45264547945206,32,0.276066528919259,55,76.4296567312589,65,20.6483516483516,16.1637931034483,0.181606750797477,59.3390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"1612",13129970400,"Gordon",6317,9.43676575342466,32,0.280514133603881,56,64.4509969821624,60,23.0518490278307,26.3649425287356,0.194375557619048,64.8347701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"1613",13129970500,"Gordon",4418,9.51985863013699,35,0.348579874424147,70,85.4812077534267,69,16.7567567567568,4.52586206896552,0.199295768259275,67.2772988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"1614",13129970601,"Gordon",2735,9.5479397260274,36,0.241687450503659,48,42.0306197119947,47,20.6179321486268,16.0201149425287,0.320669038286271,92.7442528735632,FALSE,FALSE,FALSE,FALSE,TRUE
